n,throughput
1,25.2
2,25.5
3,25.2
4,26.8
5,28.8
6,30
8,27.5
10,26.3
11,23.8
12,33.7
13,18.2
14,21.2
15,20.9
16,29.7
17,30.2
18,31
19,29.4
20,28.8
21,32.8
22,28.6
23,32.5
24,30.6
25,31.8
26,32.3
27,28.4
28,28.6
29,26.5
30,29.9
7,29.9
9,26.4
