,1.5m/s-AVG,1.5m/s-STDEV,2.5m/s-AVG,2.5m/s-STDEV,3.5m/s-AVG,3.5m/s-STDEV
Human,0.73,0,0.48,0,0.48,0
Optimal-Model,0.78,0.03,0.70,0.02,0.67,0.07
YOLO-Small,0.75,0.02,0.70,0.02,0.67,0.00
YOLO-Medium,0.78,0.03,0.68,0.02,0.67,0.02
YOLO-Large,0.77,0.00,0.69,0.03,0.67,0.07
Optimal-1fps,0.68,0.01,0.48,0.19,0.54,0.02
Optimal-3fps,0.76,0.02,0.36,0.24,0.61,0.02
Optimal-250ms,0.73,0.02,0.65,0.02,0.56,0.01
Optimal-500ms,0.70,0.04,0.34,0.17,0.44,0.09
